id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
122381,2014-05-12,2014-05-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
124749,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124750,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124751,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124752,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124753,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124754,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124755,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124756,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124757,2019-07-31,2019-07-31,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124758,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124759,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124760,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124761,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124762,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124763,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124764,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124765,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124766,2019-07-12,2019-07-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124767,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124768,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124769,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124770,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124771,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124772,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124773,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124774,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124775,2019-06-12,2019-06-12,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124776,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
